File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
2869.newick	20	0.0010192394256591797	7.486343383789062e-05	0.0010943412780761719	8.767	16.932
4323.newick	10	0.0008392333984375	0.03143191337585449	0.032271385192871094	5.199	15.342
114.newick	51	0.001979827880859375	0.3318767547607422	0.33385705947875977	23.798	44.049
695.newick	25	0.0012955665588378906	0.0944671630859375	0.0957632064819336	11.585	20.082
463.newick	29	0.001562356948852539	0.16270899772644043	0.16427183151245117	12.496	26.034
4911.newick	4	0.0013113021850585938	6.103515625e-05	0.0013725757598876953	3.741	14.212
3205.newick	20	0.0010995864868164062	7.82012939453125e-05	0.0011780261993408203	7.169	16.684
3101.newick	20	0.0012187957763671875	7.462501525878906e-05	0.0012936592102050781	9.343	16.95
145.newick	46	0.0013575553894042969	0.28059840202331543	0.28195643424987793	20.104	32.845
2606.newick	20	0.001154184341430664	0.09130597114562988	0.09246087074279785	9.015	18.601
1080.newick	22	0.0013108253479003906	0.10838651657104492	0.10969781875610352	10.046	23.07
2085.newick	20	0.0011644363403320312	8.082389831542969e-05	0.0012454986572265625	8.823	16.958
733.newick	24	0.0010914802551269531	0.09402108192443848	0.09511303901672363	11.293	21.068
2691.newick	20	0.0010633468627929688	7.700920104980469e-05	0.001140594482421875	8.603	16.954
1990.newick	20	0.000990152359008789	7.271766662597656e-05	0.0010631084442138672	8.923	16.92
641.newick	26	0.0013446807861328125	0.12397146224975586	0.12531661987304688	12.104	25.086
2755.newick	20	0.0012712478637695312	7.581710815429688e-05	0.0013473033905029297	9.185	16.934
4414.newick	8	0.0008323192596435547	0.02350640296936035	0.02433919906616211	4.611	15.028
3552.newick	19	0.0011019706726074219	8.058547973632812e-05	0.0011830329895019531	8.84	16.738
2891.newick	20	0.000978708267211914	7.295608520507812e-05	0.0010519027709960938	7.221	16.744
4294.newick	10	0.0008966922760009766	5.364418029785156e-05	0.0009505748748779297	4.919	15.19
4909.newick	4	0.0008318424224853516	4.291534423828125e-05	0.0008749961853027344	3.315	14.21
1669.newick	20	0.0009541511535644531	7.104873657226562e-05	0.0010256767272949219	8.607	16.924
1912.newick	20	0.0012164115905761719	0.00011587142944335938	0.0013327598571777344	8.681	17.083
3592.newick	19	0.001071929931640625	6.985664367675781e-05	0.001142263412475586	8.376	16.73
2804.newick	20	0.0009465217590332031	7.224082946777344e-05	0.0010190010070800781	8.599	16.79
1025.newick	22	0.0010228157043457031	0.09778976440429688	0.09881305694580078	11.079	23.781
4613.newick	5	0.0009458065032958984	4.9114227294921875e-05	0.0009951591491699219	3.424	14.33
3389.newick	20	0.0010483264923095703	7.224082946777344e-05	0.0011208057403564453	7.037	16.546
1679.newick	20	0.0011470317840576172	7.200241088867188e-05	0.0012192726135253906	9.047	16.95
3371.newick	20	0.0009665489196777344	7.176399230957031e-05	0.0010385513305664062	7.279	16.736
2478.newick	20	0.0011484622955322266	7.724761962890625e-05	0.0012259483337402344	9.107	16.936
912.newick	22	0.0012617111206054688	0.0968484878540039	0.09811091423034668	10.781	23.296
1706.newick	20	0.001140594482421875	7.796287536621094e-05	0.001219034194946289	7.817	16.738
2238.newick	20	0.0010409355163574219	7.295608520507812e-05	0.0011143684387207031	8.605	16.956
870.newick	23	0.0010828971862792969	0.12896728515625	0.1300506591796875	10.789	17.759
902.newick	23	0.0011801719665527344	0.12492179870605469	0.12610244750976562	10.796	20.358
3153.newick	20	0.0016605854034423828	9.369850158691406e-05	0.0017547607421875	7.211	16.732
1402.newick	21	0.0011508464813232422	0.09709906578063965	0.0982503890991211	8.588	20.755
4882.newick	4	0.0015664100646972656	6.890296936035156e-05	0.0016355514526367188	3.251	14.21
832.newick	23	0.001306772232055664	0.18031692504882812	0.1816246509552002	11.221	20.986
4225.newick	12	0.0011928081512451172	0.040884971618652344	0.042078256607055664	6.127	15.84
3417.newick	20	0.0014147758483886719	9.036064147949219e-05	0.0015056133270263672	8.597	16.948
1589.newick	20	0.0013093948364257812	0.00011968612670898438	0.0014293193817138672	7.447	18.321
143.newick	47	0.0015876293182373047	0.3004627227783203	0.3020508289337158	20.478	34.954
4910.newick	4	0.0009844303131103516	7.176399230957031e-05	0.001056671142578125	3.273	14.216
1450.newick	20	0.0010919570922851562	7.224082946777344e-05	0.0011646747589111328	9.031	16.95
3125.newick	20	0.0009255409240722656	7.2479248046875e-05	0.0009982585906982422	7.243	16.696
2554.newick	20	0.001033782958984375	7.200241088867188e-05	0.0011065006256103516	8.921	16.81
12.newick	151	0.0038170814514160156	2.394105911254883	2.397923469543457	80.442	236.922
868.newick	23	0.001371622085571289	0.09386897087097168	0.09524106979370117	10.199	23.167
3950.newick	17	0.0010254383087158203	7.700920104980469e-05	0.0011026859283447266	6.812	16.5
2787.newick	20	0.000985860824584961	0.10446047782897949	0.10544681549072266	9.425	22.194
4332.newick	10	0.0009872913360595703	6.4849853515625e-05	0.0010523796081542969	5.085	15.35
3510.newick	19	0.0012204647064208984	7.414817810058594e-05	0.0012950897216796875	8.28	16.836
889.newick	23	0.0011112689971923828	0.09004688262939453	0.09115886688232422	10.983	22.017
760.newick	24	0.0011019706726074219	0.1385362148284912	0.13963913917541504	11.045	24.472
4315.newick	10	0.0011587142944335938	6.318092346191406e-05	0.0012221336364746094	5.371	15.222
1907.newick	20	0.0009894371032714844	7.224082946777344e-05	0.0010619163513183594	8.589	16.94
88.newick	60	0.0016970634460449219	0.47703051567077637	0.4787285327911377	31.455	58.571
3202.newick	20	0.0013854503631591797	0.00011420249938964844	0.0014998912811279297	156.043	158.793
3721.newick	19	0.0011076927185058594	7.987022399902344e-05	0.001188039779663086	8.234	16.732
140.newick	47	0.0014584064483642578	0.3056178092956543	0.30707669258117676	20.714	37.247
596.newick	27	0.0012173652648925781	0.12673139572143555	0.12794947624206543	10.953	24.294
289.newick	34	0.0013637542724609375	0.18711209297180176	0.1884765625	13.468	23.639
2265.newick	20	0.0011248588562011719	8.559226989746094e-05	0.0012106895446777344	8.411	16.91
626.newick	26	0.0011441707611083984	0.13949251174926758	0.14063715934753418	12.028	25.352
2798.newick	20	0.001125335693359375	8.249282836914062e-05	0.0012083053588867188	7.213	16.734
2962.newick	20	0.0010502338409423828	7.724761962890625e-05	0.0011281967163085938	8.365	16.806
3129.newick	20	0.0011119842529296875	7.62939453125e-05	0.001188516616821289	8.683	16.97
102.newick	55	0.0016493797302246094	0.39263033866882324	0.39428019523620605	23.699	44.527
2876.newick	20	0.0015072822570800781	8.869171142578125e-05	0.0015964508056640625	7.223	16.746
3648.newick	19	0.0010716915130615234	7.200241088867188e-05	0.0011439323425292969	8.136	16.694
3207.newick	20	0.0010442733764648438	0.00013971328735351562	0.001184225082397461	8.881	16.952
746.newick	24	0.0010190010070800781	0.09459090232849121	0.0956106185913086	11.41	22.006
3979.newick	17	0.0014655590057373047	7.462501525878906e-05	0.0015406608581542969	6.66	16.34
1784.newick	20	0.0010039806365966797	0.12315797805786133	0.12416243553161621	9.185	16.8
4210.newick	13	0.0011053085327148438	8.0108642578125e-05	0.0011856555938720703	6.06	15.966
2064.newick	20	0.001688241958618164	7.414817810058594e-05	0.0017626285552978516	8.483	16.918
4642.newick	5	0.0008003711700439453	0.010687589645385742	0.01148843765258789	3.421	14.34
4649.newick	5	0.0009739398956298828	0.010776042938232422	0.011750459671020508	3.709	14.346
4621.newick	5	0.0009181499481201172	4.839897155761719e-05	0.0009670257568359375	3.436	14.342
3719.newick	19	0.0009799003601074219	7.319450378417969e-05	0.0010538101196289062	8.248	16.712
2168.newick	20	0.0011546611785888672	7.534027099609375e-05	0.0012307167053222656	7.277	16.734
4131.newick	14	0.0011382102966308594	6.461143493652344e-05	0.0012030601501464844	6.575	16.148
3517.newick	19	0.0010075569152832031	7.414817810058594e-05	0.0010821819305419922	8.292	16.726
4823.newick	4	0.0008106231689453125	4.4345855712890625e-05	0.0008554458618164062	3.315	14.21
3404.newick	20	0.0010161399841308594	7.534027099609375e-05	0.0010921955108642578	8.613	16.93
3747.newick	19	0.0011742115020751953	7.271766662597656e-05	0.001247406005859375	6.968	16.47
4738.newick	4	0.0009982585906982422	0.005642890930175781	0.0066416263580322266	3.548	14.196
378.newick	31	0.0014841556549072266	0.14829397201538086	0.1497786045074463	13.469	25.795
2406.newick	20	0.0015246868133544922	9.083747863769531e-05	0.0016160011291503906	7.245	16.752
488.newick	29	0.0011992454528808594	0.14152050018310547	0.14272046089172363	12.607	24.559
3358.newick	20	0.0011615753173828125	8.368492126464844e-05	0.0012454986572265625	8.605	16.938
315.newick	32	0.0012433528900146484	0.15041232109069824	0.1516563892364502	13.63	25.06
2349.newick	20	0.0011305809020996094	8.702278137207031e-05	0.0012180805206298828	8.737	16.944
2992.newick	20	0.0010814666748046875	7.677078247070312e-05	0.0011584758758544922	8.415	16.914
3885.newick	18	0.0009806156158447266	0.10982584953308105	0.11080718040466309	8.717	16.6
3826.newick	19	0.0013446807861328125	7.677078247070312e-05	0.0014219284057617188	8.356	16.832
493.newick	29	0.0011134147644042969	0.1331944465637207	0.1343083381652832	12.459	24.264
2190.newick	20	0.0011134147644042969	8.535385131835938e-05	0.0011990070343017578	7.201	16.72
4423.newick	8	0.0010182857513427734	5.269050598144531e-05	0.0010712146759033203	4.581	15.03
2219.newick	20	0.0010459423065185547	7.510185241699219e-05	0.00112152099609375	7.227	16.678
413.newick	30	0.0011703968048095703	0.15564608573913574	0.15681743621826172	13.128	24.238
1854.newick	20	0.001203775405883789	8.58306884765625e-05	0.0012898445129394531	8.565	16.92
540.newick	28	0.0011849403381347656	0.14205241203308105	0.14323806762695312	11.616	21.535
3180.newick	20	0.0012943744659423828	9.226799011230469e-05	0.001386880874633789	8.593	16.944
3631.newick	19	0.0010752677917480469	7.724761962890625e-05	0.0011527538299560547	8.186	16.714
2359.newick	20	0.001077413558959961	7.486343383789062e-05	0.0011527538299560547	8.429	16.806
507.newick	29	0.0013043880462646484	0.19013762474060059	0.19144272804260254	12.022	22.008
4164.newick	14	0.0011165142059326172	6.651878356933594e-05	0.0011837482452392578	6.235	16.168
2827.newick	20	0.0011670589447021484	7.319450378417969e-05	0.0012404918670654297	8.661	16.948
1389.newick	21	0.0011439323425292969	0.1075735092163086	0.1087183952331543	9.083	21.826
1435.newick	20	0.0012125968933105469	8.535385131835938e-05	0.0012981891632080078	7.217	16.738
1451.newick	20	0.0010826587677001953	7.390975952148438e-05	0.0011568069458007812	8.815	16.95
2602.newick	20	0.0009517669677734375	7.367134094238281e-05	0.0010256767272949219	7.267	16.722
1159.newick	21	0.0010230541229248047	0.12575912475585938	0.12678289413452148	9.598	22.593
167.newick	44	0.0015559196472167969	0.28760766983032227	0.28916430473327637	20.434	36.502
4938.newick	4	0.0009942054748535156	5.316734313964844e-05	0.0010476112365722656	3.273	14.232
4639.newick	5	0.0010104179382324219	4.601478576660156e-05	0.0010569095611572266	3.372	14.34
4768.newick	4	0.0007588863372802734	4.38690185546875e-05	0.0008032321929931641	3.291	14.208
1398.newick	21	0.0010712146759033203	0.11094188690185547	0.11201357841491699	9.492	22.401
3299.newick	20	0.001188516616821289	7.343292236328125e-05	0.0012621879577636719	8.595	16.946
2507.newick	20	0.0010302066802978516	7.128715515136719e-05	0.0011017322540283203	8.269	16.77
1650.newick	20	0.0009658336639404297	7.200241088867188e-05	0.0010380744934082031	7.261	16.716
3439.newick	20	0.000997781753540039	7.200241088867188e-05	0.0010700225830078125	8.667	16.954
4750.newick	4	0.0008299350738525391	0.006941795349121094	0.007772207260131836	4.096	14.224
3683.newick	19	0.0010044574737548828	7.2479248046875e-05	0.001077413558959961	6.878	16.442
4797.newick	4	0.0007586479187011719	4.3392181396484375e-05	0.0008022785186767578	3.309	14.204
1598.newick	20	0.001004934310913086	7.319450378417969e-05	0.0010783672332763672	8.657	16.944
3250.newick	20	0.00115203857421875	7.2479248046875e-05	0.0012247562408447266	8.617	16.934
940.newick	22	0.0010917186737060547	0.10265398025512695	0.10374665260314941	10.95	23.515
2231.newick	20	0.0013267993927001953	0.00011777877807617188	0.0014450550079345703	8.601	19.668
887.newick	23	0.0012865066528320312	0.16023588180541992	0.16152334213256836	11.012	20.869
2965.newick	20	0.0014510154724121094	9.226799011230469e-05	0.0015437602996826172	8.417	16.81
2739.newick	20	0.0011072158813476562	7.390975952148438e-05	0.0011816024780273438	8.429	16.806
545.newick	28	0.0012621879577636719	0.13182806968688965	0.13309073448181152	12.38	25.704
2531.newick	20	0.0010008811950683594	0.10240387916564941	0.10340523719787598	8.881	21.991
2201.newick	20	0.0011484622955322266	8.249282836914062e-05	0.0012314319610595703	8.555	16.936
3957.newick	17	0.001047372817993164	6.771087646484375e-05	0.001115560531616211	6.808	16.5
3894.newick	18	0.0011272430419921875	8.130073547363281e-05	0.0012090206146240234	8.193	16.634
533.newick	28	0.0010831356048583984	0.1667931079864502	0.1678769588470459	11.226	21.204
3651.newick	19	0.0012700557708740234	0.00013780593872070312	0.0014085769653320312	8.296	16.836
684.newick	25	0.001138448715209961	0.12915635108947754	0.1302955150604248	11.588	22.863
4635.newick	5	0.0012972354888916016	0.01091313362121582	0.012211322784423828	3.707	14.344
2846.newick	20	0.0010542869567871094	7.82012939453125e-05	0.0011327266693115234	7.589	16.752
2558.newick	20	0.001024484634399414	7.581710815429688e-05	0.0011005401611328125	8.655	16.942
2988.newick	20	0.0010216236114501953	7.843971252441406e-05	0.0011005401611328125	8.659	16.946
728.newick	25	0.0013229846954345703	0.11592483520507812	0.1172482967376709	12.305	25.011
4761.newick	4	0.0009031295776367188	4.935264587402344e-05	0.0009529590606689453	3.245	14.204
3222.newick	20	0.0010602474212646484	7.700920104980469e-05	0.0011377334594726562	7.659	16.684
2769.newick	20	0.0010492801666259766	7.62939453125e-05	0.0011258125305175781	8.661	16.948
4473.newick	7	0.0010242462158203125	0.02022838592529297	0.021252870559692383	5.076	14.924
356.newick	31	0.001416921615600586	0.14890313148498535	0.15032052993774414	13.184	24.703
3874.newick	18	0.0011873245239257812	8.440017700195312e-05	0.001272439956665039	8.047	16.632
4875.newick	4	0.0008406639099121094	4.935264587402344e-05	0.0008902549743652344	3.253	14.212
682.newick	25	0.0012700557708740234	0.09771060943603516	0.09898161888122559	11.525	20.754
266.newick	38	0.0018222332000732422	0.2347865104675293	0.23660993576049805	16.302	29.494
2111.newick	20	0.0012500286102294922	8.893013000488281e-05	0.0013394355773925781	8.815	16.932
2889.newick	20	0.0012657642364501953	7.700920104980469e-05	0.0013432502746582031	8.599	16.95
3198.newick	20	0.0010187625885009766	7.867813110351562e-05	0.0010979175567626953	8.657	16.944
4815.newick	4	0.0008797645568847656	4.649162292480469e-05	0.0009264945983886719	3.315	14.21
1201.newick	21	0.0011088848114013672	0.15085887908935547	0.15196847915649414	9.901	19.409
1591.newick	20	0.0012445449829101562	7.987022399902344e-05	0.0013246536254882812	8.545	16.926
706.newick	25	0.0011823177337646484	0.16579079627990723	0.16697359085083008	11.794	25.2
944.newick	22	0.0011744499206542969	0.12459158897399902	0.12576675415039062	10.765	23.979
1353.newick	21	0.001238107681274414	0.14922785758972168	0.1504664421081543	9.497	19.331
2914.newick	20	0.0015325546264648438	9.179115295410156e-05	0.0016248226165771484	7.205	16.724
76.newick	63	0.0018448829650878906	0.4841649532318115	0.4860105514526367	28.68	60.922
2770.newick	20	0.0012199878692626953	8.344650268554688e-05	0.0013036727905273438	8.419	16.918
2672.newick	20	0.0011031627655029297	7.43865966796875e-05	0.0011777877807617188	9.439	16.914
3702.newick	19	0.0009639263153076172	9.751319885253906e-05	0.0010616779327392578	8.268	16.716
2306.newick	20	0.001130819320678711	7.414817810058594e-05	0.0012054443359375	7.357	16.734
2752.newick	20	0.0012328624725341797	7.2479248046875e-05	0.0013055801391601562	8.339	16.776
1597.newick	20	0.001065969467163086	7.343292236328125e-05	0.0011396408081054688	8.879	16.95
3239.newick	20	0.000978708267211914	9.512901306152344e-05	0.001074075698852539	8.611	19.718
3102.newick	20	0.001081228256225586	7.343292236328125e-05	0.0011548995971679688	7.139	16.65
2958.newick	20	0.0009829998016357422	7.367134094238281e-05	0.0010569095611572266	9.087	16.942
3253.newick	20	0.0010056495666503906	7.2479248046875e-05	0.0010783672332763672	8.669	16.956
1676.newick	20	0.001004934310913086	7.295608520507812e-05	0.0010781288146972656	9.155	16.954
4133.newick	14	0.0009496212005615234	0.05181407928466797	0.052764177322387695	6.604	15.976
1014.newick	22	0.0013370513916015625	0.11191463470458984	0.11325263977050781	11.103	22.914
1731.newick	20	0.0012135505676269531	8.940696716308594e-05	0.0013031959533691406	8.681	16.952
1320.newick	21	0.001027822494506836	0.10604357719421387	0.10707211494445801	7.915	17.188
2445.newick	20	0.0010509490966796875	7.796287536621094e-05	0.0011293888092041016	8.595	16.946
1073.newick	22	0.0012280941009521484	0.1481928825378418	0.14942169189453125	10.751	20.611
1411.newick	21	0.0010759830474853516	0.1080477237701416	0.10912442207336426	9.724	22.019
3135.newick	20	0.0015666484832763672	0.00012612342834472656	0.0016932487487792969	8.715	16.936
3646.newick	19	0.001026153564453125	7.62939453125e-05	0.0011029243469238281	8.264	16.712
2014.newick	20	0.001031637191772461	7.677078247070312e-05	0.0011086463928222656	8.619	16.936
3583.newick	19	0.0010216236114501953	7.557868957519531e-05	0.0010974407196044922	7.354	16.652
2469.newick	20	0.0010950565338134766	8.296966552734375e-05	0.0011785030364990234	8.341	16.778
4700.newick	4	0.0008871555328369141	4.696846008300781e-05	0.0009343624114990234	3.269	14.226
2623.newick	20	0.0010275840759277344	7.772445678710938e-05	0.0011057853698730469	9.053	16.956
2128.newick	20	0.0012459754943847656	7.796287536621094e-05	0.0013244152069091797	8.667	16.954
1836.newick	20	0.0012602806091308594	7.724761962890625e-05	0.0013377666473388672	9.373	16.956
3400.newick	20	0.0010519027709960938	7.700920104980469e-05	0.0011293888092041016	8.667	16.954
1861.newick	20	0.0010559558868408203	7.891654968261719e-05	0.001135110855102539	9.221	16.938
3903.newick	18	0.0010881423950195312	7.295608520507812e-05	0.0011615753173828125	8.111	16.632
1310.newick	21	0.0010693073272705078	0.15038371086120605	0.15145373344421387	9.611	19.429
1478.newick	20	0.0012485980987548828	8.320808410644531e-05	0.0013322830200195312	8.601	16.952
2136.newick	20	0.0010645389556884766	7.748603820800781e-05	0.001142263412475586	8.477	16.912
3958.newick	17	0.0010402202606201172	0.07961583137512207	0.08065652847290039	8.011	16.408
3238.newick	20	0.0011076927185058594	7.867813110351562e-05	0.0011866092681884766	8.421	16.92
3677.newick	19	0.0010886192321777344	0.00010228157043457031	0.0011913776397705078	8.52	16.749
2399.newick	20	0.0012063980102539062	7.748603820800781e-05	0.0012841224670410156	8.509	16.806
4052.newick	16	0.001001119613647461	6.937980651855469e-05	0.0010709762573242188	6.717	16.398
94.newick	57	0.0017931461334228516	0.45479440689086914	0.4565887451171875	25.654	48.118
2483.newick	20	0.0011353492736816406	8.535385131835938e-05	0.0012209415435791016	8.593	16.944
3317.newick	20	0.0009837150573730469	7.62939453125e-05	0.00106048583984375	7.199	16.718
2740.newick	20	0.0010099411010742188	0.00010919570922851562	0.001119375228881836	9.051	19.741
49.newick	75	0.0019884109497070312	0.6778445243835449	0.6798336505889893	34.773	73.198
1404.newick	21	0.0017135143280029297	0.14036250114440918	0.1420764923095703	8.45	16.894
2365.newick	20	0.001180887222290039	0.00010967254638671875	0.001291036605834961	8.377	16.784
2909.newick	20	0.0010569095611572266	7.534027099609375e-05	0.0011324882507324219	8.411	16.768
3689.newick	19	0.0011706352233886719	7.2479248046875e-05	0.0012433528900146484	8.344	16.836
3076.newick	20	0.0009908676147460938	7.367134094238281e-05	0.0010650157928466797	8.837	16.938
1697.newick	20	0.0010149478912353516	7.43865966796875e-05	0.0010895729064941406	8.741	16.948
2393.newick	20	0.0011646747589111328	7.414817810058594e-05	0.0012390613555908203	8.619	16.936
1845.newick	20	0.0009882450103759766	7.486343383789062e-05	0.0010633468627929688	9.001	16.934
3067.newick	20	0.0012116432189941406	7.319450378417969e-05	0.0012850761413574219	8.669	16.956
1439.newick	20	0.0012798309326171875	0.00012087821960449219	0.0014011859893798828	9.295	16.95
2952.newick	20	0.0015645027160644531	0.00011897087097167969	0.001683950424194336	8.337	16.774
4751.newick	4	0.0012807846069335938	0.00010132789611816406	0.001382589340209961	3.921	14.216
3882.newick	18	0.0015404224395751953	0.00011134147644042969	0.0016522407531738281	8.097	16.618
2927.newick	20	0.001581430435180664	0.00011992454528808594	0.0017015933990478516	8.657	16.944
4011.newick	17	0.0017521381378173828	0.06156158447265625	0.06331443786621094	7.335	16.518
991.newick	22	0.0013470649719238281	0.14860963821411133	0.14995765686035156	10.822	24.035
4322.newick	10	0.0010530948638916016	6.842613220214844e-05	0.0011219978332519531	5.783	15.326
330.newick	32	0.0011796951293945312	0.169327974319458	0.17050838470458984	13.542	23.679
1819.newick	20	0.0013852119445800781	8.869171142578125e-05	0.001474142074584961	8.683	16.954
4512.newick	6	0.0008382797241210938	5.054473876953125e-05	0.0008895397186279297	4.177	14.796
2872.newick	20	0.0010585784912109375	9.298324584960938e-05	0.0011518001556396484	9.095	16.95
360.newick	31	0.0012922286987304688	0.19757699966430664	0.19887018203735352	14.405	28.014
475.newick	29	0.0015010833740234375	0.15743088722229004	0.15893268585205078	12.923	25.875
4166.newick	14	0.0013556480407714844	8.440017700195312e-05	0.0014405250549316406	6.629	16.178
3849.newick	18	0.001070261001586914	7.414817810058594e-05	0.0011448860168457031	6.907	16.536
1681.newick	20	0.0013082027435302734	0.0001251697540283203	0.0014338493347167969	7.613	16.652
3319.newick	20	0.001703023910522461	0.00012445449829101562	0.0018277168273925781	7.277	16.734
3564.newick	19	0.0012078285217285156	7.62939453125e-05	0.0012845993041992188	8.936	16.828
4254.newick	12	0.0010008811950683594	0.05234527587890625	0.05334639549255371	6.433	15.854
2232.newick	20	0.0015573501586914062	9.5367431640625e-05	0.0016531944274902344	8.367	16.808
1325.newick	21	0.0011267662048339844	0.1426527500152588	0.14378046989440918	9.602	22.802
1820.newick	20	0.0018544197082519531	0.00013709068298339844	0.001991748809814453	7.231	16.754
4125.newick	14	0.0015900135040283203	0.07793927192687988	0.07953000068664551	7.164	16.164
3058.newick	20	0.0018312931060791016	0.14023995399475098	0.14207172393798828	9.18	17.597
2819.newick	20	0.0014033317565917969	8.630752563476562e-05	0.001489877700805664	8.605	16.956
4177.newick	14	0.001008749008178711	0.04361581802368164	0.04462480545043945	6.44	15.978
919.newick	22	0.0012841224670410156	0.11143279075622559	0.1127176284790039	10.405	23.121
4482.newick	7	0.0012137889862060547	9.274482727050781e-05	0.001306772232055664	4.426	14.93
2612.newick	20	0.0011444091796875	7.295608520507812e-05	0.0012178421020507812	8.931	16.928
3416.newick	20	0.000957489013671875	9.751319885253906e-05	0.0010554790496826172	7.219	18.317
2449.newick	20	0.0011267662048339844	7.295608520507812e-05	0.001199960708618164	7.783	16.736
1296.newick	21	0.0012576580047607422	0.1328141689300537	0.13407230377197266	9.237	18.271
4069.newick	16	0.0010004043579101562	0.049567461013793945	0.050568580627441406	7.486	16.414
314.newick	32	0.0013723373413085938	0.16975760459899902	0.17113041877746582	13.528	25.549
1959.newick	20	0.0014929771423339844	8.893013000488281e-05	0.0015823841094970703	8.267	16.768
1886.newick	20	0.0012383460998535156	7.319450378417969e-05	0.0013120174407958984	8.551	16.932
3818.newick	19	0.0011680126190185547	0.00011301040649414062	0.0012814998626708984	8.25	16.714
1636.newick	20	0.0016009807586669922	0.00011777877807617188	0.0017192363739013672	9.619	16.954
2522.newick	20	0.0013573169708251953	9.989738464355469e-05	0.0014576911926269531	8.411	16.802
2621.newick	20	0.0010673999786376953	7.128715515136719e-05	0.001138925552368164	8.417	16.774
2067.newick	20	0.0009660720825195312	7.200241088867188e-05	0.0010383129119873047	8.627	16.944
2620.newick	20	0.0010526180267333984	7.2479248046875e-05	0.0011255741119384766	9.025	16.952
2414.newick	20	0.0009341239929199219	7.200241088867188e-05	0.0010066032409667969	7.259	16.714
1763.newick	20	0.0012154579162597656	7.200241088867188e-05	0.001287698745727539	8.331	16.768
4636.newick	5	0.0007927417755126953	4.6253204345703125e-05	0.0008392333984375	3.886	14.344
2977.newick	20	0.0009367465972900391	7.152557373046875e-05	0.0010085105895996094	7.295	16.754
1272.newick	21	0.0011551380157470703	0.12208437919616699	0.12323999404907227	9.972	22.431
3325.newick	20	0.0012662410736083984	8.559226989746094e-05	0.001352071762084961	8.599	16.95
1993.newick	20	0.0010502338409423828	7.152557373046875e-05	0.0011219978332519531	9.149	16.93
1056.newick	22	0.0012199878692626953	0.1420910358428955	0.1433117389678955	10.745	23.816
1060.newick	22	0.0012536048889160156	0.1290912628173828	0.13034534454345703	10.233	20.074
4607.newick	5	0.0012917518615722656	6.532669067382812e-05	0.0013575553894042969	3.656	14.346
99.newick	56	0.001596689224243164	0.37894535064697266	0.3805429935455322	23.217	39.779
29.newick	97	0.0027027130126953125	1.0604784488677979	1.0631818771362305	49.942	121.83
1895.newick	20	0.0016224384307861328	9.465217590332031e-05	0.0017175674438476562	8.459	16.786
1173.newick	21	0.001241922378540039	0.11956000328063965	0.12080240249633789	9.476	22.512
4117.newick	15	0.0011413097381591797	7.677078247070312e-05	0.001218557357788086	6.364	16.158
1063.newick	22	0.0011186599731445312	0.11713981628417969	0.11825895309448242	10.781	23.592
2880.newick	20	0.001130819320678711	8.296966552734375e-05	0.0012142658233642578	8.415	16.914
72.newick	64	0.0021941661834716797	0.5305781364440918	0.5327727794647217	28.074	58.125
3109.newick	20	0.0014243125915527344	8.702278137207031e-05	0.0015115737915039062	7.287	16.728
651.newick	26	0.0011477470397949219	0.15545868873596191	0.15660738945007324	10.688	20.561
4022.newick	16	0.0012650489807128906	0.08456611633300781	0.08583235740661621	7.165	16.408
4017.newick	16	0.00139617919921875	0.09230613708496094	0.09370303153991699	7.144	16.418
3083.newick	20	0.0014235973358154297	8.344650268554688e-05	0.0015072822570800781	8.417	16.916
666.newick	25	0.0011930465698242188	0.12736916542053223	0.12856316566467285	12.123	25.136
3947.newick	17	0.0012183189392089844	0.054071664810180664	0.05529046058654785	6.588	16.272
440.newick	30	0.0017580986022949219	0.14297246932983398	0.1447312831878662	13.297	24.716
385.newick	31	0.0013756752014160156	0.1987440586090088	0.2001204490661621	11.666	22.128
494.newick	29	0.0014247894287109375	0.16067910194396973	0.16210436820983887	13.217	25.683
3757.newick	19	0.0012202262878417969	0.00012421607971191406	0.001344919204711914	7.324	16.582
3004.newick	20	0.0011837482452392578	7.677078247070312e-05	0.0012607574462890625	8.623	16.924
346.newick	32	0.001194000244140625	0.1596534252166748	0.16084790229797363	13.864	26.323
847.newick	23	0.0016841888427734375	0.11997818946838379	0.12166309356689453	10.581	23.622
593.newick	27	0.0012247562408447266	0.14017128944396973	0.14139676094055176	10.659	20.541
4764.newick	4	0.0010280609130859375	0.005460023880004883	0.006488323211669922	3.503	14.214
2413.newick	20	0.0013184547424316406	7.390975952148438e-05	0.0013926029205322266	8.979	16.946
73.newick	64	0.0018947124481201172	0.5196657180786133	0.5215611457824707	27.92	53.549
1953.newick	20	0.0014195442199707031	0.00011515617370605469	0.001535177230834961	8.859	19.487
3247.newick	20	0.0016417503356933594	0.00012826919555664062	0.0017702579498291016	7.205	16.706
1925.newick	20	0.0018055438995361328	0.00012421607971191406	0.00193023681640625	9.307	16.946
1263.newick	21	0.0016715526580810547	0.12865209579467773	0.1303246021270752	9.294	22.511
4345.newick	9	0.0010941028594970703	0.02323317527770996	0.024327754974365234	4.772	15.138
1486.newick	20	0.0011518001556396484	8.678436279296875e-05	0.0012388229370117188	8.319	16.79
4886.newick	4	0.0008831024169921875	7.343292236328125e-05	0.0009567737579345703	3.267	14.21
